Month,incidents,proactive_engagements
January 2020,27,19
February 2020,24,7
March 2020,36,49
April 2020,53,75
May 2020,59,75
June 2020,41,54
July 2020,34,59
August 2020,59,44
September 2020,47,40
October 2020,61,52
November 2020,45,18
December 2020,40,38
January 2021,56,20
February 2021,43,6
March 2021,27,6
